sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_291,291,1,4,3,BackEnd Design FrontEnd
RandomTask_339,339,1,6,4,Design FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_71,71,1,5,2,BackEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_272,272,1,9,3,Design FrontEnd
