sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6117862493757283,49,80,0
2,0.5370166849835148,43,80,0
3,0.41223891535360935,33,80,0
4,0.3997468270095606,32,80,0
5,0.43724494045140333,28,64,16
6,0.45790934320074006,33,72,8
7,0.6666296316871284,32,48,32
8,1.0385598636557307,52,50,30
9,1.0398565460124969,75,72,8
10,1.5882927888792355,78,49,31
11,1.9301707128763832,120,62,18
12,1.9065410993960488,149,78,2
13,1.9174958540630183,148,77,3
14,1.9216315933315113,150,78,2
15,2.061401932957281,153,74,6
16,2.6238873389132458,158,60,20
17,3.192534381139489,208,65,15
18,3.2123242720458705,248,77,3
19,3.448399727001688,256,74,6
20,3.5294117647058822,216,61,19
