sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_8,8,1,2,7,Design FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_370,370,1,6,3,BackEnd Design
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_110,110,1,6,4,Design
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
