sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_2,2,1,1,1,Design
RandomTask_7,7,1,3,3,FrontEnd
RandomTask_9,9,1,4,2,FrontEnd
RandomTask_5,5,1,5,6,BackEnd
RandomTask_8,8,1,4,1,BackEnd Design
RandomTask_4,4,1,5,4,FrontEnd
RandomTask_6,6,1,5,7,BackEnd
RandomTask_3,3,1,1,7,BackEnd FrontEnd
RandomTask_11,11,1,4,3,Design FrontEnd
RandomTask_12,12,1,2,1,Design
RandomTask_1,1,1,5,2,BackEnd FrontEnd
RandomTask_13,13,1,2,3,BackEnd FrontEnd
RandomTask_12,12,1,5,6,Design
RandomTask_3,3,1,5,4,BackEnd FrontEnd
RandomTask_14,14,1,3,1,FrontEnd
RandomTask_13,13,1,4,7,BackEnd FrontEnd
RandomTask_14,14,1,1,3,FrontEnd
