sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_168,168,1,1,1,Design
RandomTask_176,176,1,1,3,BackEnd FrontEnd
RandomTask_158,158,1,2,6,Design
RandomTask_170,170,1,2,7,BackEnd FrontEnd
RandomTask_179,179,1,2,1,BackEnd Design
RandomTask_157,157,1,3,6,BackEnd Design
RandomTask_159,159,1,5,4,FrontEnd
RandomTask_191,191,1,5,3,Design
RandomTask_183,183,1,7,2,BackEnd
RandomTask_164,164,1,5,7,BackEnd FrontEnd
RandomTask_161,161,1,6,1,Design
RandomTask_174,174,1,5,4,FrontEnd
RandomTask_165,165,1,8,6,BackEnd
RandomTask_182,182,1,5,7,BackEnd FrontEnd
RandomTask_160,160,1,8,3,Design
RandomTask_184,184,1,8,2,BackEnd
RandomTask_163,163,1,8,1,Design
RandomTask_177,177,1,6,4,FrontEnd
RandomTask_166,166,1,6,7,BackEnd FrontEnd
RandomTask_188,188,1,3,1,BackEnd Design FrontEnd
RandomTask_156,156,1,9,6,BackEnd
RandomTask_186,186,1,8,3,Design
RandomTask_180,180,1,6,4,FrontEnd
RandomTask_173,173,1,4,1,BackEnd Design FrontEnd
RandomTask_171,171,1,9,2,BackEnd
RandomTask_167,167,1,7,7,BackEnd FrontEnd
RandomTask_169,169,1,7,6,BackEnd Design
RandomTask_181,181,1,5,4,BackEnd Design FrontEnd
RandomTask_189,189,1,7,3,FrontEnd
RandomTask_185,185,1,9,1,BackEnd Design
RandomTask_178,178,1,7,7,BackEnd Design FrontEnd
RandomTask_172,172,1,8,2,BackEnd FrontEnd
RandomTask_162,162,1,8,3,BackEnd Design FrontEnd
RandomTask_175,175,1,10,4,Design FrontEnd
RandomTask_190,190,1,10,6,BackEnd Design
RandomTask_187,187,1,8,1,BackEnd Design FrontEnd
