sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,218,1,PICKED,picked for inspection
1,9,0,218,1,ACCEPTED,accepted for execution
1,3022,8,348,6,PICKED,picked for inspection
1,3022,8,348,6,ACCEPTED,accepted for execution
1,21027,56,94,8,PICKED,picked for inspection
1,21027,56,94,8,REJECTED,Tiffany cannot finish task within the remaining time
1,21027,56,176,10,PICKED,picked for inspection
1,21027,56,176,10,REJECTED,Tiffany cannot finish task within the remaining time
1,21027,56,94,8,PICKED,no other tasks could be accepted-trying to break this task
1,21027,56,94,8,REJECTED,could not break this task-Tiffany finished for this sprint
2,5,80,394,3,PICKED,picked for inspection
2,5,80,394,3,ACCEPTED,accepted for execution
2,9017,104,176,10,PICKED,picked for inspection
2,9017,104,176,10,REJECTED,Tiffany cannot finish task within the remaining time
2,9017,104,176,10,PICKED,no other tasks could be accepted-trying to break this task
2,9017,104,176,10,REJECTED,could not break this task-Tiffany finished for this sprint
3,19,160,366,5,PICKED,picked for inspection
3,19,160,366,5,ACCEPTED,accepted for execution
3,15024,200,176,4,PICKED,picked for inspection
3,15024,200,176,4,ACCEPTED,accepted for execution
4,12,240,111,4,PICKED,picked for inspection
4,12,240,111,4,ACCEPTED,accepted for execution
4,12017,272,294,3,PICKED,picked for inspection
4,12017,272,294,3,ACCEPTED,accepted for execution
4,21020,296,361,7,PICKED,picked for inspection
4,21020,296,361,7,REJECTED,Tiffany cannot finish task within the remaining time
4,21020,296,361,7,PICKED,no other tasks could be accepted-trying to break this task
4,21020,296,361,7,REJECTED,could not break this task-Tiffany finished for this sprint
5,2,320,332,5,PICKED,picked for inspection
5,2,320,332,5,ACCEPTED,accepted for execution
6,3,400,325,5,PICKED,picked for inspection
6,3,400,325,5,ACCEPTED,accepted for execution
7,12,480,50,9,PICKED,picked for inspection
7,12,480,50,9,ACCEPTED,accepted for execution
8,7,560,398,7,PICKED,picked for inspection
8,7,560,398,7,ACCEPTED,accepted for execution
9,1,640,52,1,PICKED,picked for inspection
9,1,640,52,1,ACCEPTED,accepted for execution
9,1502,644,341,10,PICKED,picked for inspection
