sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
19,15,1440,321,1,ACCEPTED,accepted for execution
19,393,1441,240,2,PICKED,picked for inspection
19,393,1441,240,2,ACCEPTED,accepted for execution
19,1522,1444,332,5,PICKED,picked for inspection
19,1522,1444,332,5,ACCEPTED,accepted for execution
19,4539,1452,124,7,PICKED,picked for inspection
19,4539,1452,124,7,ACCEPTED,accepted for execution
19,8675,1463,63,5,PICKED,picked for inspection
19,8675,1463,63,5,ACCEPTED,accepted for execution
19,11678,1471,68,7,PICKED,picked for inspection
19,11678,1471,68,7,ACCEPTED,accepted for execution
19,15808,1482,15,8,PICKED,picked for inspection
19,15808,1482,15,8,ACCEPTED,accepted for execution
19,20310,1494,290,9,PICKED,picked for inspection
19,20310,1494,290,9,ACCEPTED,accepted for execution
20,15,1520,274,4,PICKED,picked for inspection
20,15,1520,274,4,ACCEPTED,accepted for execution
20,2267,1526,200,5,PICKED,picked for inspection
20,2267,1526,200,5,ACCEPTED,accepted for execution
20,5270,1534,14,8,PICKED,picked for inspection
20,5270,1534,14,8,ACCEPTED,accepted for execution
20,9779,1546,271,5,PICKED,picked for inspection
20,9779,1546,271,5,ACCEPTED,accepted for execution
20,12786,1554,73,10,PICKED,picked for inspection
20,12786,1554,73,10,ACCEPTED,accepted for execution
