sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,21046,1256,338,5,PICKED,picked for inspection
16,21046,1256,338,5,ACCEPTED,accepted for execution
17,0,1280,163,7,PICKED,picked for inspection
17,0,1280,163,7,ACCEPTED,accepted for execution
17,4146,1291,60,10,PICKED,picked for inspection
17,4146,1291,60,10,ACCEPTED,accepted for execution
17,10154,1307,88,5,PICKED,picked for inspection
17,10154,1307,88,5,ACCEPTED,accepted for execution
17,13157,1315,23,10,PICKED,picked for inspection
17,13157,1315,23,10,ACCEPTED,accepted for execution
17,19170,1331,294,10,PICKED,picked for inspection
17,19170,1331,294,10,ACCEPTED,accepted for execution
