sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,187,3,PICKED,picked for inspection
1,0,0,187,3,ACCEPTED,accepted for execution
1,9010,24,7,6,PICKED,picked for inspection
1,9010,24,7,6,ACCEPTED,accepted for execution
1,27021,72,29,4,PICKED,picked for inspection
1,27021,72,29,4,REJECTED,Mostafa cannot finish task within the remaining time
1,27021,72,300,3,PICKED,picked for inspection
1,27021,72,300,3,REJECTED,Mostafa cannot finish task within the remaining time
1,27021,72,399,8,PICKED,picked for inspection
1,27021,72,399,8,REJECTED,Mostafa cannot finish task within the remaining time
1,27021,72,29,4,PICKED,no other tasks could be accepted-trying to break this task
1,27021,72,29,4,REJECTED,could not break this task-Mostafa finished for this sprint
2,0,80,263,2,PICKED,picked for inspection
2,0,80,263,2,ACCEPTED,accepted for execution
2,6015,96,399,8,PICKED,picked for inspection
2,6015,96,399,8,ACCEPTED,accepted for execution
3,16,160,399,8,PICKED,picked for inspection
3,16,160,399,8,ACCEPTED,accepted for execution
3,7898,181,373,5,PICKED,picked for inspection
3,7898,181,373,5,ACCEPTED,accepted for execution
4,0,240,126,2,PICKED,picked for inspection
4,0,240,126,2,ACCEPTED,accepted for execution
4,3389,249,309,7,PICKED,picked for inspection
4,3389,249,309,7,ACCEPTED,accepted for execution
4,10141,267,208,2,PICKED,picked for inspection
4,10141,267,208,2,ACCEPTED,accepted for execution
4,12022,272,394,3,PICKED,picked for inspection
4,12022,272,394,3,ACCEPTED,accepted for execution
5,0,320,69,5,PICKED,picked for inspection
5,0,320,69,5,ACCEPTED,accepted for execution
5,7517,340,78,9,PICKED,picked for inspection
5,7517,340,78,9,REJECTED,Mostafa cannot finish task within the remaining time
5,7517,340,78,9,PICKED,no other tasks could be accepted-trying to break this task
5,7517,340,78,7,ACCEPTED,broke task into smaller parts-accepted for execution
5,7517,340,78,7,ACCEPTED,accepted for execution
6,15,400,79,2,PICKED,picked for inspection
6,15,400,79,2,ACCEPTED,accepted for execution
6,3032,408,54,1,PICKED,picked for inspection
6,3032,408,54,1,ACCEPTED,accepted for execution
6,3785,410,369,6,PICKED,picked for inspection
6,3785,410,369,6,ACCEPTED,accepted for execution
7,16,480,148,4,PICKED,picked for inspection
7,16,480,148,4,ACCEPTED,accepted for execution
7,3771,490,346,8,PICKED,picked for inspection
7,3771,490,346,8,ACCEPTED,accepted for execution
8,45,560,305,1,PICKED,picked for inspection
8,45,560,305,1,ACCEPTED,accepted for execution
8,805,562,93,3,PICKED,picked for inspection
8,805,562,93,3,ACCEPTED,accepted for execution
8,3810,570,358,3,PICKED,picked for inspection
8,3810,570,358,3,ACCEPTED,accepted for execution
8,6813,578,354,3,PICKED,picked for inspection
8,6813,578,354,3,ACCEPTED,accepted for execution
8,9819,586,136,3,PICKED,picked for inspection
8,9819,586,136,3,ACCEPTED,accepted for execution
8,12822,594,173,3,PICKED,picked for inspection
8,12822,594,173,3,ACCEPTED,accepted for execution
8,15826,602,82,10,PICKED,picked for inspection
8,15826,602,82,10,ACCEPTED,accepted for execution
9,15,640,40,6,PICKED,picked for inspection
9,15,640,40,6,ACCEPTED,accepted for execution
9,7531,660,371,1,PICKED,picked for inspection
9,7531,660,371,1,ACCEPTED,accepted for execution
9,9035,664,378,8,PICKED,picked for inspection
9,9035,664,378,8,ACCEPTED,accepted for execution
10,0,720,96,7,PICKED,picked for inspection
10,0,720,96,7,ACCEPTED,accepted for execution
10,6781,738,318,6,PICKED,picked for inspection
10,6781,738,318,6,ACCEPTED,accepted for execution
10,12781,754,324,1,PICKED,picked for inspection
10,12781,754,324,1,ACCEPTED,accepted for execution
10,13537,756,165,7,PICKED,picked for inspection
10,13537,756,165,7,ACCEPTED,accepted for execution
10,20293,774,36,3,PICKED,picked for inspection
10,20293,774,36,3,ACCEPTED,accepted for execution
11,16,800,376,8,PICKED,picked for inspection
