sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
15,766,1122,105,8,PICKED,picked for inspection
15,766,1122,105,8,ACCEPTED,accepted for execution
15,7145,1139,213,4,PICKED,picked for inspection
15,7145,1139,213,4,ACCEPTED,accepted for execution
15,10150,1147,335,1,PICKED,picked for inspection
15,10150,1147,335,1,ACCEPTED,accepted for execution
15,10904,1149,44,10,PICKED,picked for inspection
15,10904,1149,44,10,ACCEPTED,accepted for execution
15,18409,1169,224,10,PICKED,picked for inspection
15,18409,1169,224,10,ACCEPTED,accepted for execution
15,24429,1185,119,5,PICKED,picked for inspection
15,24429,1185,119,5,ACCEPTED,accepted for execution
16,13,1200,242,7,PICKED,picked for inspection
16,13,1200,242,7,ACCEPTED,accepted for execution
16,4143,1211,262,7,PICKED,picked for inspection
16,4143,1211,262,7,ACCEPTED,accepted for execution
16,8279,1222,236,5,PICKED,picked for inspection
16,8279,1222,236,5,ACCEPTED,accepted for execution
16,11283,1230,320,6,PICKED,picked for inspection
16,11283,1230,320,6,ACCEPTED,accepted for execution
16,14662,1239,137,4,PICKED,picked for inspection
16,14662,1239,137,4,ACCEPTED,accepted for execution
16,16914,1245,8,2,PICKED,picked for inspection
16,16914,1245,8,2,ACCEPTED,accepted for execution
16,18045,1248,348,6,PICKED,picked for inspection
16,18045,1248,348,6,ACCEPTED,accepted for execution
17,32,1280,319,5,PICKED,picked for inspection
17,32,1280,319,5,ACCEPTED,accepted for execution
17,3043,1288,194,5,PICKED,picked for inspection
17,3043,1288,194,5,ACCEPTED,accepted for execution
17,6047,1296,18,1,PICKED,picked for inspection
17,6047,1296,18,1,ACCEPTED,accepted for execution
17,6428,1297,106,4,PICKED,picked for inspection
17,6428,1297,106,4,ACCEPTED,accepted for execution
17,8682,1303,277,4,PICKED,picked for inspection
17,8682,1303,277,4,ACCEPTED,accepted for execution
17,10943,1309,258,1,PICKED,picked for inspection
17,10943,1309,258,1,ACCEPTED,accepted for execution
17,11320,1310,306,2,PICKED,picked for inspection
17,11320,1310,306,2,ACCEPTED,accepted for execution
17,12449,1313,100,6,PICKED,picked for inspection
17,12449,1313,100,6,ACCEPTED,accepted for execution
17,15828,1322,343,9,PICKED,picked for inspection
17,15828,1322,343,9,ACCEPTED,accepted for execution
17,21083,1336,209,9,PICKED,picked for inspection
17,21083,1336,209,9,ACCEPTED,accepted for execution
