sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,395,1201,50,9,ACCEPTED,accepted for execution
16,6420,1217,337,3,PICKED,picked for inspection
16,6420,1217,337,3,ACCEPTED,accepted for execution
16,7923,1221,334,10,PICKED,picked for inspection
16,7923,1221,334,10,ACCEPTED,accepted for execution
16,13928,1237,121,9,PICKED,picked for inspection
16,13928,1237,121,9,ACCEPTED,accepted for execution
16,19182,1251,66,10,PICKED,picked for inspection
16,19182,1251,66,10,ACCEPTED,accepted for execution
17,43,1280,360,3,PICKED,picked for inspection
17,43,1280,360,3,ACCEPTED,accepted for execution
17,1555,1284,356,10,PICKED,picked for inspection
17,1555,1284,356,10,ACCEPTED,accepted for execution
17,7558,1300,151,6,PICKED,picked for inspection
17,7558,1300,151,6,ACCEPTED,accepted for execution
17,10937,1309,35,2,PICKED,picked for inspection
17,10937,1309,35,2,ACCEPTED,accepted for execution
17,12065,1312,282,4,PICKED,picked for inspection
17,12065,1312,282,4,ACCEPTED,accepted for execution
17,14322,1318,240,2,PICKED,picked for inspection
17,14322,1318,240,2,ACCEPTED,accepted for execution
17,15453,1321,234,3,PICKED,picked for inspection
17,15453,1321,234,3,ACCEPTED,accepted for execution
17,16959,1325,141,8,PICKED,picked for inspection
17,16959,1325,141,8,ACCEPTED,accepted for execution
17,21462,1337,279,8,PICKED,picked for inspection
17,21462,1337,279,8,ACCEPTED,accepted for execution
