sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_391,391,1,2,1,Design
RandomTask_280,280,1,3,3,Design
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_260,260,1,3,1,Design
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_47,47,1,10,3,BackEnd
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_160,160,1,9,4,Design
