sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_388,388,1,1,4,BackEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_202,202,1,2,2,BackEnd
RandomTask_208,208,1,2,7,Design
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_286,286,1,5,6,Design
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_42,42,1,5,3,BackEnd
RandomTask_261,261,1,6,6,Design
RandomTask_6,6,1,6,1,BackEnd
RandomTask_221,221,1,7,2,BackEnd FrontEnd
RandomTask_245,245,1,6,7,Design
RandomTask_161,161,1,7,3,BackEnd FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_341,341,1,10,6,Design
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_224,224,1,10,4,Design
RandomTask_108,108,1,10,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,6,BackEnd Design FrontEnd
RandomTask_158,158,1,10,7,Design
