sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_7,7,1,6,2,Design
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_176,176,1,3,3,Design FrontEnd
RandomTask_62,62,1,10,1,Design
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_41,41,1,6,4,FrontEnd
RandomTask_290,290,1,9,3,BackEnd Design FrontEnd
RandomTask_176,176,1,7,7,Design FrontEnd
