sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_300,300,1,3,2,BackEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_386,386,1,5,3,BackEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_53,53,1,3,7,Design
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_189,189,1,6,1,BackEnd Design FrontEnd
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_225,225,1,1,4,Design FrontEnd
RandomTask_253,253,1,9,2,FrontEnd
RandomTask_73,73,1,4,2,Design FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_225,225,1,7,7,Design FrontEnd
RandomTask_73,73,1,6,4,Design FrontEnd
