sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6741460816299355,54,80,0
2,0.6619483763530392,53,80,0
3,0.6242301161900322,50,80,0
4,0.5246152821264406,42,80,0
5,0.4871752165223185,39,80,0
6,0.43735421526157947,35,80,0
7,0.4164815637494447,30,72,8
8,0.3373538133475494,27,80,0
9,0.5413358503136971,26,48,32
10,0.5244755244755245,42,80,0
11,0.9693717687607707,33,34,46
12,1.7028941632356502,75,44,36
13,1.8332725282743525,134,73,7
14,1.8185854308254499,142,78,2
15,1.8435067595247852,144,78,2
16,2.007326980752439,141,70,10
17,2.1214642262895174,153,72,8
18,2.428400724665613,168,69,11
19,3.1070120355834643,190,61,19
20,3.3423180592991915,248,74,6
21,3.408973073865404,263,77,3
22,2.9562129253824536,101,34,46
