sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_384,384,1,1,7,BackEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_399,399,1,8,7,Design
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_332,332,1,5,4,BackEnd
