sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_238,238,1,3,3,BackEnd Design FrontEnd
RandomTask_323,323,1,4,7,BackEnd FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_194,194,1,5,3,Design FrontEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_307,307,1,3,7,BackEnd Design
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_44,44,1,10,6,Design FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_51,51,1,6,2,FrontEnd
