sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,8,0,282,4,PICKED,picked for inspection
1,8,0,282,4,ACCEPTED,accepted for execution
2,27030,152,344,10,PICKED,picked for inspection
2,27030,152,344,10,REJECTED,Weiwei cannot finish task within the remaining time
2,27030,152,325,5,PICKED,picked for inspection
2,27030,152,325,5,REJECTED,Weiwei cannot finish task within the remaining time
2,27030,152,30,7,PICKED,picked for inspection
2,27030,152,30,7,REJECTED,Weiwei cannot finish task within the remaining time
2,27030,152,296,9,PICKED,picked for inspection
2,27030,152,296,9,REJECTED,Weiwei cannot finish task within the remaining time
2,27030,152,100,6,PICKED,picked for inspection
2,27030,152,100,6,REJECTED,Weiwei cannot finish task within the remaining time
2,27030,152,399,8,PICKED,picked for inspection
2,27030,152,399,8,REJECTED,Weiwei cannot finish task within the remaining time
2,27030,152,324,1,PICKED,picked for inspection
2,27030,152,324,1,ACCEPTED,accepted for execution
2,27030,152,324,1,ACCEPTED,accepted for execution
2,3011,88,43,4,PICKED,picked for inspection
2,3011,88,43,4,ACCEPTED,accepted for execution
3,0,160,320,6,PICKED,picked for inspection
3,0,160,320,6,ACCEPTED,accepted for execution
3,18013,208,99,4,PICKED,picked for inspection
3,18013,208,99,4,ACCEPTED,accepted for execution
4,21,240,120,6,PICKED,picked for inspection
4,21,240,120,6,ACCEPTED,accepted for execution
4,18032,288,82,10,PICKED,picked for inspection
4,18032,288,82,10,REJECTED,Weiwei cannot finish task within the remaining time
4,18032,288,124,7,PICKED,picked for inspection
4,18032,288,124,7,REJECTED,Weiwei cannot finish task within the remaining time
4,18032,288,82,10,PICKED,no other tasks could be accepted-trying to break this task
4,18032,288,82,4,ACCEPTED,broke task into smaller parts-accepted for execution
4,18032,288,82,4,ACCEPTED,accepted for execution
5,29,320,40,6,PICKED,picked for inspection
5,29,320,40,6,ACCEPTED,accepted for execution
5,18039,368,1,8,PICKED,picked for inspection
5,18039,368,1,8,REJECTED,Weiwei cannot finish task within the remaining time
5,18039,368,372,10,PICKED,picked for inspection
5,18039,368,372,10,REJECTED,Weiwei cannot finish task within the remaining time
5,18039,368,1,8,PICKED,no other tasks could be accepted-trying to break this task
