sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,24417,945,108,4,ACCEPTED,accepted for execution
13,1,960,24,1,PICKED,picked for inspection
13,1,960,24,1,ACCEPTED,accepted for execution
13,763,962,97,3,PICKED,picked for inspection
13,763,962,97,3,ACCEPTED,accepted for execution
13,3765,970,332,5,PICKED,picked for inspection
13,3765,970,332,5,ACCEPTED,accepted for execution
13,8643,983,299,8,PICKED,picked for inspection
13,8643,983,299,8,ACCEPTED,accepted for execution
13,16520,1004,244,10,PICKED,picked for inspection
13,16520,1004,244,10,ACCEPTED,accepted for execution
14,9,1040,76,1,PICKED,picked for inspection
14,9,1040,76,1,ACCEPTED,accepted for execution
14,389,1041,206,4,PICKED,picked for inspection
14,389,1041,206,4,ACCEPTED,accepted for execution
14,4141,1051,382,7,PICKED,picked for inspection
14,4141,1051,382,7,ACCEPTED,accepted for execution
