sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,33,0,21,5,PICKED,picked for inspection
1,33,0,21,5,ACCEPTED,accepted for execution
1,15039,40,184,2,PICKED,picked for inspection
1,15039,40,184,2,ACCEPTED,accepted for execution
1,21043,56,396,1,PICKED,picked for inspection
1,21043,56,396,1,ACCEPTED,accepted for execution
1,24046,64,393,10,PICKED,picked for inspection
1,24046,64,393,10,REJECTED,Weiwei cannot finish task within the remaining time
1,24046,64,284,10,PICKED,picked for inspection
1,24046,64,284,10,REJECTED,Weiwei cannot finish task within the remaining time
1,24046,64,393,10,PICKED,no other tasks could be accepted-trying to break this task
1,24046,64,393,10,REJECTED,could not break this task-Weiwei finished for this sprint
2,0,80,371,1,PICKED,picked for inspection
2,0,80,371,1,ACCEPTED,accepted for execution
2,3005,88,284,10,PICKED,picked for inspection
2,3005,88,284,10,REJECTED,Weiwei cannot finish task within the remaining time
2,3005,88,284,10,PICKED,picked for inspection
2,3005,88,284,10,REJECTED,Weiwei cannot finish task within the remaining time
2,3005,88,284,10,PICKED,no other tasks could be accepted-trying to break this task
2,3005,88,284,9,ACCEPTED,broke task into smaller parts-accepted for execution
2,3005,88,284,9,ACCEPTED,accepted for execution
3,24,160,167,4,PICKED,picked for inspection
3,24,160,167,4,ACCEPTED,accepted for execution
4,13,240,147,8,PICKED,picked for inspection
4,13,240,147,8,ACCEPTED,accepted for execution
5,1,320,70,5,PICKED,picked for inspection
5,1,320,70,5,ACCEPTED,accepted for execution
6,4,400,354,3,PICKED,picked for inspection
6,4,400,354,3,ACCEPTED,accepted for execution
7,0,480,206,4,PICKED,picked for inspection
7,0,480,206,4,ACCEPTED,accepted for execution
8,0,560,305,1,PICKED,picked for inspection
8,0,560,305,1,ACCEPTED,accepted for execution
8,1503,564,188,7,PICKED,picked for inspection
8,1503,564,188,7,ACCEPTED,accepted for execution
9,1,640,131,3,PICKED,picked for inspection
9,1,640,131,3,ACCEPTED,accepted for execution
9,3008,648,171,6,PICKED,picked for inspection
9,3008,648,171,6,ACCEPTED,accepted for execution
10,11,720,364,2,PICKED,picked for inspection
10,11,720,364,2,ACCEPTED,accepted for execution
10,3020,728,7,6,PICKED,picked for inspection
10,3020,728,7,6,ACCEPTED,accepted for execution
