sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.73573423782921,59,80,0
2,0.6623233804318849,53,80,0
3,0.574865864631586,46,80,0
4,0.5691493299770489,41,72,8
5,0.6089690206528982,39,64,16
6,0.5412857618712758,39,72,8
7,0.7314810409629383,41,56,24
8,0.783106502484338,58,74,6
9,0.8604100362667456,62,72,8
10,1.1117531782322496,59,53,27
11,1.4786795048143055,86,58,22
12,1.8675138453612674,116,62,18
13,2.2425249169435215,144,64,16
14,2.174059592827289,172,79,1
15,2.213634967755144,173,78,2
16,2.269583261283071,175,77,3
17,2.8961951304651365,177,61,19
18,3.1573480099139815,231,73,7
19,3.582434514637904,248,69,11
20,3.101421938479396,171,55,25
