sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_391,391,1,2,3,Design
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_381,381,1,3,1,Design
RandomTask_179,179,1,4,3,Design
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_174,174,1,7,4,BackEnd
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_92,92,1,8,3,Design
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_375,375,1,9,6,BackEnd FrontEnd
RandomTask_297,297,1,8,4,Design FrontEnd
