sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_7,7,1,6,3,Design
RandomTask_365,365,1,3,1,BackEnd FrontEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_191,191,1,8,3,Design
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_215,215,1,10,1,Design FrontEnd
