sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,1,Design
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_399,399,1,8,3,Design
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_60,60,1,10,3,Design
RandomTask_357,357,1,9,6,Design
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
