sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6741011984021305,54,80,0
2,0.6939304219096966,50,72,8
3,0.6492425503579158,52,80,0
4,0.5621627023785728,45,80,0
5,0.47458868980217145,38,80,0
6,0.449685220345758,36,80,0
7,0.42473100369765815,34,80,0
8,0.49975012493753124,32,64,16
9,0.9237068104653485,37,40,40
10,0.9589430316806364,72,75,5
11,0.9338682899833978,72,77,3
12,1.6626551811502406,70,42,38
13,1.7074636651732051,125,73,7
14,1.8045277241077613,132,73,7
15,2.150845999426441,140,65,15
16,2.160473029884438,171,79,1
17,2.524264245460238,172,68,12
18,3.2607226527302218,193,59,21
19,3.1147017284282734,247,79,1
20,3.122155930832238,247,79,1
21,3.496143477609705,249,71,9
