sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_125,125,1,3,7,BackEnd
RandomTask_245,245,1,6,3,Design
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_352,352,1,1,2,BackEnd Design
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_302,302,1,2,3,Design
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_373,373,1,5,2,Design
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_168,168,1,6,1,Design FrontEnd
RandomTask_279,279,1,8,3,FrontEnd
