sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_227,227,1,5,2,BackEnd FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_133,133,1,6,7,Design FrontEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_10,10,1,8,7,Design
RandomTask_294,294,1,10,6,BackEnd Design
RandomTask_353,353,1,3,3,BackEnd
RandomTask_123,123,1,10,4,Design
RandomTask_2,2,1,6,2,Design
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_119,119,1,5,7,Design
