sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_269,269,1,3,6,Design
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_332,332,1,5,4,BackEnd
RandomTask_179,179,1,4,7,Design
RandomTask_24,24,1,1,1,Design
RandomTask_155,155,1,6,3,BackEnd
RandomTask_300,300,1,3,3,BackEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_224,224,1,10,6,Design
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_65,65,1,4,1,Design
RandomTask_399,399,1,8,7,Design
RandomTask_274,274,1,4,3,BackEnd
RandomTask_206,206,1,4,4,BackEnd
