sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,3,Design
RandomTask_267,267,1,1,3,BackEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_362,362,1,10,6,Design
