sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_187,187,1,3,6,BackEnd FrontEnd
RandomTask_140,140,1,10,2,BackEnd Design FrontEnd
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_159,159,1,7,4,Design
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_221,221,1,7,2,BackEnd FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_289,289,1,2,3,BackEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_180,180,1,2,7,BackEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_351,351,1,2,4,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_42,42,1,5,7,BackEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_7,7,1,6,1,Design
RandomTask_158,158,1,10,4,Design
RandomTask_357,357,1,2,4,Design
RandomTask_357,357,1,4,2,Design
RandomTask_102,102,1,9,6,Design
RandomTask_357,357,1,3,1,Design
RandomTask_303,303,1,3,4,Design
