sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_247,247,1,7,6,BackEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_144,144,1,10,3,Design FrontEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_303,303,1,7,2,Design
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_62,62,1,10,3,Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_88,88,1,5,2,Design
RandomTask_5,5,1,6,6,FrontEnd
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_285,285,1,1,4,Design
RandomTask_341,341,1,10,3,Design
RandomTask_143,143,1,8,1,Design
RandomTask_239,239,1,10,2,Design
RandomTask_191,191,1,8,6,Design
RandomTask_208,208,1,2,1,Design
RandomTask_32,32,1,4,3,Design
RandomTask_249,249,1,9,7,BackEnd
RandomTask_355,355,1,5,4,Design
RandomTask_92,92,1,1,4,Design
RandomTask_92,92,1,3,7,Design
RandomTask_92,92,1,4,3,Design
