sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_400,400,1,1,1,BackEnd FrontEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_61,61,1,9,4,BackEnd Design
RandomTask_333,333,1,6,7,FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_311,311,1,5,4,FrontEnd
