sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_362,362,1,8,4,Design
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_381,381,1,3,1,Design
RandomTask_75,75,1,5,6,BackEnd
RandomTask_146,146,1,6,3,Design
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_46,46,1,7,7,BackEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
