sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_339,339,1,6,4,Design FrontEnd
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_267,267,1,1,3,BackEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_258,258,1,1,3,Design
RandomTask_53,53,1,3,3,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_147,147,1,8,4,Design
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_190,190,1,5,6,BackEnd
RandomTask_392,392,1,1,3,FrontEnd
RandomTask_362,362,1,1,3,Design
RandomTask_362,362,1,1,3,Design
RandomTask_392,392,1,3,7,FrontEnd
RandomTask_392,392,1,5,6,FrontEnd
