sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,7,BackEnd Design FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_382,382,1,7,4,BackEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_235,235,1,7,1,BackEnd
RandomTask_242,242,1,7,6,Design FrontEnd
RandomTask_324,324,1,1,1,BackEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_309,309,1,7,3,Design
RandomTask_273,273,1,1,7,Design
RandomTask_353,353,1,3,1,BackEnd
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_119,119,1,5,4,Design
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_10,10,1,8,7,Design
RandomTask_160,160,1,9,3,Design
