sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_302,302,1,2,3,Design
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_291,291,1,4,6,BackEnd Design FrontEnd
RandomTask_307,307,1,3,7,BackEnd Design
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_352,352,1,1,3,BackEnd Design
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_372,372,1,10,7,Design FrontEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
