sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_146,146,1,6,3,Design
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_280,280,1,3,3,Design
RandomTask_111,111,1,4,6,FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_123,123,1,10,7,Design
RandomTask_14,14,1,8,4,BackEnd
RandomTask_75,75,1,5,3,BackEnd
