sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_322,322,1,1,4,BackEnd FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_147,147,1,8,3,Design
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_212,212,1,10,7,BackEnd
RandomTask_86,86,1,10,6,BackEnd
