sep=,
ModelTime, BackEnd, FrontEnd, Design
0,5.9,8.9,21.9
20,5.9,8.9,21.9
40,5.9,8.9,21.9
60,5.9,8.9,21.9
80,6.050000000000001,9.05,21.9
100,7.4,10.400000000000002,21.9
120,8.6,10.400000000000002,21.9
140,8.6,10.400000000000002,21.9
160,9.799999999999999,11.600000000000001,23.099999999999998
180,10.399999999999999,11.600000000000001,23.099999999999998
200,10.399999999999999,12.500000000000002,23.099999999999998
220,10.399999999999999,12.500000000000002,23.099999999999998
240,10.399999999999999,13.400000000000002,23.999999999999996
260,10.399999999999999,15.050000000000002,25.499999999999996
280,10.399999999999999,16.400000000000002,25.499999999999996
300,10.399999999999999,16.400000000000002,25.499999999999996
320,10.399999999999999,16.400000000000002,25.499999999999996
340,12.799999999999999,17.900000000000002,27.899999999999995
360,12.799999999999999,17.900000000000002,30.0
380,12.799999999999999,17.900000000000002,30.0
400,13.7,18.8,30.0
420,14.6,20.3,30.0
440,14.6,21.2,30.0
460,14.6,22.7,30.0
480,15.8,23.9,30.0
500,15.8,26.299999999999997,30.0
520,15.8,27.65,30.0
540,15.8,27.65,30.0
560,15.8,27.65,30.0
580,15.8,27.65,30.0
600,15.8,27.65,30.0
620,15.8,27.65,30.0
640,15.8,27.65,30.0
660,15.8,27.65,30.0
680,15.8,27.65,30.0
700,15.8,27.65,30.0
720,15.8,29.299999999999997,30.0
740,15.8,29.299999999999997,30.0
760,15.8,29.299999999999997,30.0
780,15.8,29.299999999999997,30.0
800,17.0,30.0,30.0
820,18.5,30.0,30.0
840,19.85,30.0,30.0
860,19.85,30.0,30.0
880,20.6,30.0,30.0
900,23.45,30.0,30.0
920,25.55,30.0,30.0
940,25.55,30.0,30.0
960,27.35,30.0,30.0
980,28.85,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
