sep=,
ModelTime, BackEnd, FrontEnd, Design
0,3.0,15.3,22.2
20,3.0,16.2,22.2
40,3.0,16.2,22.2
60,3.0,16.2,22.2
80,3.15,16.349999999999998,23.099999999999998
100,3.15,16.349999999999998,23.099999999999998
120,4.5,17.849999999999998,23.099999999999998
140,4.5,17.849999999999998,23.099999999999998
160,4.5,18.749999999999996,23.999999999999996
180,4.5,20.249999999999996,25.499999999999996
200,4.5,21.149999999999995,25.499999999999996
220,4.5,21.149999999999995,25.499999999999996
240,4.5,22.949999999999996,27.299999999999997
260,4.5,23.999999999999996,27.299999999999997
280,4.5,23.999999999999996,28.799999999999997
300,4.5,23.999999999999996,28.799999999999997
320,5.7,25.199999999999996,29.999999999999996
340,7.2,26.699999999999996,29.999999999999996
360,7.2,28.499999999999993,29.999999999999996
380,7.2,28.499999999999993,30.0
400,8.85,30.0,30.0
420,9.15,30.0,30.0
440,10.65,30.0,30.0
460,10.65,30.0,30.0
480,11.4,30.0,30.0
500,13.05,30.0,30.0
520,13.950000000000001,30.0,30.0
540,15.15,30.0,30.0
560,16.05,30.0,30.0
580,16.95,30.0,30.0
600,19.05,30.0,30.0
620,21.3,30.0,30.0
640,22.5,30.0,30.0
660,24.0,30.0,30.0
680,25.5,30.0,30.0
700,28.35,30.0,30.0
720,29.700000000000003,30.0,30.0
740,29.700000000000003,30.0,30.0
760,29.700000000000003,30.0,30.0
780,29.700000000000003,30.0,30.0
800,30.0,30.0,30.0
820,30.0,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
