ModelTime, BackEnd, FrontEnd, Design
0,8.2,1,25.2
20,8.2,1,25.2
40,8.2,1,25.2
60,8.2,1,25.2
80,9.4,1,26.4
100,10.45,1.45,26.4
120,11.65,1.45,26.4
140,11.65,1.45,26.4
160,11.8,1.6,26.55
180,13.6,1.6,27.9
200,14.35,1.6,27.9
220,14.35,1.6,27.9
240,15.7,1.6,29.25
260,16.45,1.6,29.85
280,16.45,1.6,29.85
300,16.45,1.6,29.85
320,16.75,1.9,30
340,18.1,3.25,30
360,19.6,3.25,30
380,19.6,3.25,30
400,20.2,3.85,30
420,22.15,4.9,30
440,23.2,5.5,30
460,23.2,5.5,30
480,24.1,6.4,30
500,26.35,7.15,30
520,27.4,7.15,30
540,27.4,8.5,30
560,28.45,9.55,30
580,29.95,10.6,30
600,29.95,12.55,30
620,29.95,14.05,30
640,29.95,14.35,30
660,29.95,14.35,30
680,29.95,14.35,30
700,29.95,14.35,30
720,29.95,14.95,30
740,29.95,14.95,30
760,29.95,14.95,30
780,29.95,14.95,30
800,30,15.7,30
820,30,17.05,30
840,30,18.4,30
860,30,19.75,30
880,30,21.1,30
900,30,22.6,30
920,30,25.15,30
940,30,25.15,30
960,30,26.05,30
980,30,28.75,30
1000,30,30,30
1020,30,30,30
1040,30,30,30
1060,30,30,30
1080,30,30,30
1100,30,30,30
1120,30,30,30
1140,30,30,30
1160,30,30,30
1180,30,30,30
1200,30,30,30
1220,30,30,30
1240,30,30,30
1260,30,30,30
1280,30,30,30
1300,30,30,30
1320,30,30,30
1340,30,30,30
1360,30,30,30
1380,30,30,30
1400,30,30,30
1420,30,30,30
1440,30,30,30
1460,30,30,30
1480,30,30,30
1500,30,30,30
1520,30,30,30
1540,30,30,30
1560,30,30,30
1580,30,30,30
1600,30,30,30
1620,30,30,30
1640,30,30,30
1660,30,30,30
1680,30,30,30
1700,30,30,30
1720,30,30,30
1740,30,30,30
1760,30,30,30
1780,30,30,30
1800,30,30,30
1820,30,30,30
1840,30,30,30
1860,30,30,30
1880,30,30,30
1900,30,30,30
1920,30,30,30
1940,30,30,30
1960,30,30,30
1980,30,30,30
2000,30,30,30
