sep=,
ModelTime, BackEnd, FrontEnd, Design
0,15.45,1.0,24.349999999999998
20,16.349999999999998,1.0,24.349999999999998
40,16.349999999999998,1.0,24.349999999999998
60,16.349999999999998,1.0,24.349999999999998
80,17.4,2.05,25.4
100,17.4,2.05,25.4
120,18.299999999999997,2.9499999999999997,25.4
140,18.299999999999997,3.55,25.4
160,19.049999999999997,3.6999999999999997,26.749999999999996
180,19.049999999999997,3.6999999999999997,26.749999999999996
200,20.4,5.05,26.749999999999996
220,20.4,5.05,26.749999999999996
240,21.599999999999998,5.2,27.949999999999996
260,23.7,5.2,28.999999999999996
280,23.7,5.2,28.999999999999996
300,23.7,5.2,28.999999999999996
320,25.2,6.699999999999999,30.0
340,26.999999999999996,7.6,30.0
360,26.999999999999996,8.2,30.0
380,26.999999999999996,8.2,30.0
400,28.499999999999996,9.7,30.0
420,29.999999999999996,10.149999999999999,30.0
440,29.999999999999996,11.649999999999999,30.0
460,29.999999999999996,11.649999999999999,30.0
480,30.0,12.699999999999998,30.0
500,30.0,13.599999999999998,30.0
520,30.0,15.699999999999998,30.0
540,30.0,15.699999999999998,30.0
560,30.0,15.699999999999998,30.0
580,30.0,15.699999999999998,30.0
600,30.0,15.699999999999998,30.0
620,30.0,15.699999999999998,30.0
640,30.0,15.699999999999998,30.0
660,30.0,15.699999999999998,30.0
680,30.0,15.699999999999998,30.0
700,30.0,15.699999999999998,30.0
720,30.0,17.049999999999997,30.0
740,30.0,17.049999999999997,30.0
760,30.0,17.049999999999997,30.0
780,30.0,17.049999999999997,30.0
800,30.0,18.4,30.0
820,30.0,19.45,30.0
840,30.0,20.8,30.0
860,30.0,20.8,30.0
880,30.0,22.3,30.0
900,30.0,23.95,30.0
920,30.0,26.049999999999997,30.0
940,30.0,26.049999999999997,30.0
960,30.0,27.549999999999997,30.0
980,30.0,29.799999999999994,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
