sep=,
ModelTime, BackEnd, FrontEnd, Design
0,2.0,11.0,23.05
20,2.0,11.0,23.05
40,3.5,12.5,23.05
60,3.5,12.5,23.05
80,3.5,12.5,24.55
100,3.5,12.5,24.55
120,4.85,13.85,24.55
140,4.85,13.85,24.55
160,5.75,14.75,25.45
180,6.949999999999999,15.200000000000001,25.45
200,6.949999999999999,15.200000000000001,25.45
220,6.949999999999999,15.200000000000001,25.45
240,8.299999999999999,15.8,26.8
260,8.299999999999999,15.8,28.3
280,9.049999999999999,15.8,28.3
300,9.049999999999999,15.8,28.3
320,10.249999999999998,16.7,29.65
340,10.549999999999999,17.75,30.0
360,10.549999999999999,18.35,30.0
380,10.549999999999999,18.35,30.0
400,10.549999999999999,18.35,30.0
420,12.95,20.75,30.0
440,12.95,22.25,30.0
460,12.95,23.6,30.0
480,14.45,25.1,30.0
500,14.45,26.3,30.0
520,14.45,27.8,30.0
540,14.45,29.150000000000002,30.0
560,15.5,30.0,30.0
580,17.45,30.0,30.0
600,18.499999999999996,30.0,30.0
620,20.15,30.0,30.0
640,20.15,30.0,30.0
660,20.15,30.0,30.0
680,20.15,30.0,30.0
700,20.15,30.0,30.0
720,21.5,30.0,30.0
740,21.5,30.0,30.0
760,21.5,30.0,30.0
780,21.5,30.0,30.0
800,23.3,30.0,30.0
820,24.5,30.0,30.0
840,26.750000000000004,30.0,30.0
860,26.750000000000004,30.0,30.0
880,27.800000000000004,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
