sep=,
ModelTime, BackEnd, FrontEnd, Design
0,10.75,4.0,25.75
20,10.75,4.0,26.95
40,10.75,4.0,26.95
60,10.75,4.0,26.95
80,10.75,4.0,26.95
100,10.75,5.8,28.45
120,10.75,7.1499999999999995,28.45
140,10.75,7.1499999999999995,28.45
160,12.1,8.5,29.8
180,13.15,8.5,29.8
200,13.15,8.5,29.8
220,14.65,8.5,29.8
240,15.700000000000001,9.55,30.0
260,16.450000000000003,10.450000000000001,30.0
280,16.450000000000003,11.950000000000001,30.0
300,16.450000000000003,11.950000000000001,30.0
320,17.500000000000004,13.000000000000002,30.0
340,18.550000000000004,14.050000000000002,30.0
360,18.550000000000004,15.250000000000002,30.0
380,18.550000000000004,15.250000000000002,30.0
400,19.450000000000003,16.150000000000002,30.0
420,20.800000000000004,17.500000000000004,30.0
440,22.150000000000006,17.8,30.0
460,22.150000000000006,17.8,30.0
480,23.200000000000006,18.85,30.0
500,25.600000000000005,19.900000000000002,30.0
520,26.800000000000004,19.900000000000002,30.0
540,26.800000000000004,19.900000000000002,30.0
560,26.800000000000004,19.900000000000002,30.0
580,26.800000000000004,19.900000000000002,30.0
600,26.800000000000004,19.900000000000002,30.0
620,26.800000000000004,19.900000000000002,30.0
640,26.800000000000004,19.900000000000002,30.0
660,26.800000000000004,19.900000000000002,30.0
680,26.800000000000004,19.900000000000002,30.0
700,26.800000000000004,19.900000000000002,30.0
720,26.800000000000004,20.950000000000003,30.0
740,26.800000000000004,20.950000000000003,30.0
760,26.800000000000004,20.950000000000003,30.0
780,26.800000000000004,20.950000000000003,30.0
800,27.850000000000005,22.000000000000004,30.0
820,27.850000000000005,24.550000000000004,30.0
840,29.050000000000004,25.450000000000003,30.0
860,29.050000000000004,25.450000000000003,30.0
880,30.0,27.25,30.0
900,30.0,29.499999999999996,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
