sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_330,330,1,10,7,BackEnd Design FrontEnd
RandomTask_339,339,1,6,4,Design FrontEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_324,324,1,1,1,BackEnd
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_130,130,1,6,7,BackEnd FrontEnd
RandomTask_3,3,1,7,4,Design
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_165,165,1,7,1,Design
RandomTask_174,174,1,7,3,BackEnd
RandomTask_5,5,1,6,7,FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_190,190,1,5,6,BackEnd
RandomTask_257,257,1,9,4,Design
RandomTask_36,36,1,3,7,BackEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
