sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,179,4,PICKED,picked for inspection
1,5,0,179,4,ACCEPTED,accepted for execution
1,3763,10,66,10,PICKED,picked for inspection
1,3763,10,66,10,ACCEPTED,accepted for execution
2,6,80,352,1,PICKED,picked for inspection
2,6,80,352,1,ACCEPTED,accepted for execution
2,766,82,381,3,PICKED,picked for inspection
2,766,82,381,3,ACCEPTED,accepted for execution
2,3772,90,245,6,PICKED,picked for inspection
2,3772,90,245,6,ACCEPTED,accepted for execution
2,9783,106,349,6,PICKED,picked for inspection
2,9783,106,349,6,ACCEPTED,accepted for execution
2,15786,122,23,10,PICKED,picked for inspection
2,15786,122,23,10,ACCEPTED,accepted for execution
3,22,160,211,2,PICKED,picked for inspection
3,22,160,211,2,ACCEPTED,accepted for execution
3,1904,165,43,4,PICKED,picked for inspection
3,1904,165,43,4,ACCEPTED,accepted for execution
3,5657,175,167,4,PICKED,picked for inspection
3,5657,175,167,4,ACCEPTED,accepted for execution
3,9412,185,222,10,PICKED,picked for inspection
3,9412,185,222,10,ACCEPTED,accepted for execution
3,19166,211,50,9,PICKED,picked for inspection
3,19166,211,50,9,ACCEPTED,accepted for execution
4,5,240,368,1,PICKED,picked for inspection
4,5,240,368,1,ACCEPTED,accepted for execution
4,765,242,315,3,PICKED,picked for inspection
4,765,242,315,3,ACCEPTED,accepted for execution
4,3779,250,277,4,PICKED,picked for inspection
4,3779,250,277,4,ACCEPTED,accepted for execution
4,7540,260,130,6,PICKED,picked for inspection
4,7540,260,130,6,ACCEPTED,accepted for execution
4,13543,276,239,10,PICKED,picked for inspection
4,13543,276,239,10,ACCEPTED,accepted for execution
4,23297,302,115,10,PICKED,picked for inspection
4,23297,302,115,10,REJECTED,Rashina cannot finish task within the remaining time
4,23297,302,284,10,PICKED,picked for inspection
4,23297,302,284,10,REJECTED,Rashina cannot finish task within the remaining time
4,23297,302,115,10,PICKED,no other tasks could be accepted-trying to break this task
4,23297,302,115,6,ACCEPTED,broke task into smaller parts-accepted for execution
4,23297,302,115,6,ACCEPTED,accepted for execution
4,29302,318,284,4,PICKED,picked for inspection
4,29302,318,284,4,REJECTED,Rashina cannot finish task within the remaining time
4,29302,318,284,4,PICKED,no other tasks could be accepted-trying to break this task
4,29302,318,284,4,REJECTED,could not break this task-Rashina finished for this sprint
5,11,320,218,1,PICKED,picked for inspection
5,11,320,218,1,ACCEPTED,accepted for execution
5,768,322,136,3,PICKED,picked for inspection
5,768,322,136,3,ACCEPTED,accepted for execution
5,3778,330,155,6,PICKED,picked for inspection
5,3778,330,155,6,ACCEPTED,accepted for execution
5,9781,346,39,5,PICKED,picked for inspection
5,9781,346,39,5,ACCEPTED,accepted for execution
5,14659,359,299,8,PICKED,picked for inspection
5,14659,359,299,8,ACCEPTED,accepted for execution
5,22538,380,272,9,PICKED,picked for inspection
5,22538,380,272,9,REJECTED,Rashina cannot finish task within the remaining time
5,22538,380,334,10,PICKED,picked for inspection
5,22538,380,334,10,REJECTED,Rashina cannot finish task within the remaining time
5,22538,380,108,10,PICKED,picked for inspection
5,22538,380,108,10,REJECTED,Rashina cannot finish task within the remaining time
5,22538,380,272,9,PICKED,no other tasks could be accepted-trying to break this task
5,22538,380,272,9,REJECTED,could not break this task-Rashina finished for this sprint
6,20,400,75,5,PICKED,picked for inspection
6,20,400,75,5,ACCEPTED,accepted for execution
6,4898,413,168,6,PICKED,picked for inspection
6,4898,413,168,6,ACCEPTED,accepted for execution
6,10904,429,343,9,PICKED,picked for inspection
6,10904,429,343,9,ACCEPTED,accepted for execution
7,20,480,154,3,PICKED,picked for inspection
7,20,480,154,3,ACCEPTED,accepted for execution
7,3027,488,46,7,PICKED,picked for inspection
7,3027,488,46,7,ACCEPTED,accepted for execution
7,9783,506,370,6,PICKED,picked for inspection
