sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_109,109,1,9,7,BackEnd Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_80,80,1,10,1,BackEnd FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_116,116,1,3,3,FrontEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_181,181,1,8,1,BackEnd
RandomTask_353,353,1,3,3,BackEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_280,280,1,3,7,Design
RandomTask_46,46,1,7,6,BackEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_110,110,1,6,1,Design
RandomTask_373,373,1,5,6,Design
