sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_362,362,1,10,3,Design
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_367,367,1,8,6,Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_88,88,1,5,3,Design
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_179,179,1,4,2,Design
