sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_189,189,1,6,7,BackEnd Design FrontEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_108,108,1,10,1,BackEnd Design FrontEnd
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_391,391,1,2,2,Design
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_299,299,1,8,4,Design
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_155,155,1,6,2,BackEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_116,116,1,2,3,FrontEnd
RandomTask_116,116,1,3,6,FrontEnd
RandomTask_206,206,1,4,4,BackEnd
RandomTask_107,107,1,6,2,FrontEnd
RandomTask_116,116,1,2,7,FrontEnd
