sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,2,Design
RandomTask_208,208,1,2,1,Design
RandomTask_95,95,1,2,6,Design
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_395,395,1,3,2,Design
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_179,179,1,4,1,Design
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_23,23,1,10,6,Design
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_275,275,1,3,1,BackEnd
RandomTask_323,323,1,4,7,BackEnd FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_318,318,1,6,7,BackEnd FrontEnd
RandomTask_101,101,1,6,1,BackEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
