sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_274,274,1,4,4,BackEnd
RandomTask_309,309,1,7,6,Design
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_246,246,1,5,3,BackEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_160,160,1,9,2,Design
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_276,276,1,10,7,Design FrontEnd
