sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,1,BackEnd
RandomTask_269,269,1,3,2,Design
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_100,100,1,6,7,FrontEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_7,7,1,6,1,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_399,399,1,8,2,Design
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_296,296,1,9,1,BackEnd
RandomTask_344,344,1,10,4,BackEnd Design
