sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_8,8,1,2,6,Design FrontEnd
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_110,110,1,6,6,Design
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_172,172,1,10,6,Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
