sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,6014,496,245,6,ACCEPTED,accepted for execution
7,9392,505,303,10,PICKED,picked for inspection
7,9392,505,303,10,ACCEPTED,accepted for execution
7,15395,521,251,8,PICKED,picked for inspection
7,15395,521,251,8,ACCEPTED,accepted for execution
8,55,560,311,5,PICKED,picked for inspection
8,55,560,311,5,ACCEPTED,accepted for execution
8,3066,568,48,1,PICKED,picked for inspection
8,3066,568,48,1,ACCEPTED,accepted for execution
8,3447,569,342,1,PICKED,picked for inspection
8,3447,569,342,1,ACCEPTED,accepted for execution
8,3827,570,228,2,PICKED,picked for inspection
8,3827,570,228,2,ACCEPTED,accepted for execution
8,4956,573,129,3,PICKED,picked for inspection
8,4956,573,129,3,ACCEPTED,accepted for execution
8,6459,577,260,3,PICKED,picked for inspection
8,6459,577,260,3,ACCEPTED,accepted for execution
8,7962,581,65,4,PICKED,picked for inspection
8,7962,581,65,4,ACCEPTED,accepted for execution
8,10218,587,291,4,PICKED,picked for inspection
8,10218,587,291,4,ACCEPTED,accepted for execution
8,12847,594,159,7,PICKED,picked for inspection
8,12847,594,159,7,ACCEPTED,accepted for execution
8,16975,605,189,6,PICKED,picked for inspection
8,16975,605,189,6,ACCEPTED,accepted for execution
8,21103,616,73,10,PICKED,picked for inspection
8,21103,616,73,10,ACCEPTED,accepted for execution
9,1,640,150,1,PICKED,picked for inspection
9,1,640,150,1,ACCEPTED,accepted for execution
9,379,641,381,3,PICKED,picked for inspection
9,379,641,381,3,ACCEPTED,accepted for execution
9,1883,645,366,5,PICKED,picked for inspection
9,1883,645,366,5,ACCEPTED,accepted for execution
9,4888,653,107,6,PICKED,picked for inspection
9,4888,653,107,6,ACCEPTED,accepted for execution
9,8265,662,198,6,PICKED,picked for inspection
9,8265,662,198,6,ACCEPTED,accepted for execution
9,11645,671,207,7,PICKED,picked for inspection
9,11645,671,207,7,ACCEPTED,accepted for execution
9,15774,682,367,8,PICKED,picked for inspection
9,15774,682,367,8,ACCEPTED,accepted for execution
9,20279,694,17,10,PICKED,picked for inspection
9,20279,694,17,10,ACCEPTED,accepted for execution
10,28,720,127,2,PICKED,picked for inspection
10,28,720,127,2,ACCEPTED,accepted for execution
10,1164,723,358,3,PICKED,picked for inspection
10,1164,723,358,3,ACCEPTED,accepted for execution
10,2668,727,179,4,PICKED,picked for inspection
10,2668,727,179,4,ACCEPTED,accepted for execution
10,4920,733,319,5,PICKED,picked for inspection
10,4920,733,319,5,ACCEPTED,accepted for execution
10,7922,741,261,6,PICKED,picked for inspection
10,7922,741,261,6,ACCEPTED,accepted for execution
10,11303,750,191,8,PICKED,picked for inspection
10,11303,750,191,8,ACCEPTED,accepted for execution
10,15809,762,272,9,PICKED,picked for inspection
10,15809,762,272,9,ACCEPTED,accepted for execution
10,21065,776,144,10,PICKED,picked for inspection
10,21065,776,144,10,ACCEPTED,accepted for execution
11,0,800,59,1,PICKED,picked for inspection
11,0,800,59,1,ACCEPTED,accepted for execution
11,376,801,114,2,PICKED,picked for inspection
11,376,801,114,2,ACCEPTED,accepted for execution
11,1505,804,97,3,PICKED,picked for inspection
11,1505,804,97,3,ACCEPTED,accepted for execution
11,3008,808,110,6,PICKED,picked for inspection
11,3008,808,110,6,ACCEPTED,accepted for execution
11,6386,817,299,8,PICKED,picked for inspection
11,6386,817,299,8,ACCEPTED,accepted for execution
11,10891,829,215,10,PICKED,picked for inspection
11,10891,829,215,10,ACCEPTED,accepted for execution
11,16898,845,81,5,PICKED,picked for inspection
11,16898,845,81,5,ACCEPTED,accepted for execution
11,20283,854,268,7,PICKED,picked for inspection
11,20283,854,268,7,ACCEPTED,accepted for execution
11,24786,866,80,10,PICKED,picked for inspection
11,24786,866,80,10,REJECTED,Mostafa cannot finish task within the remaining time
11,24786,866,80,10,PICKED,no other tasks could be accepted-trying to break this task
11,24786,866,80,10,REJECTED,could not break this task-Mostafa finished for this sprint
12,13,880,238,3,PICKED,picked for inspection
12,13,880,238,3,ACCEPTED,accepted for execution
