sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,6064,816,39,5,PICKED,picked for inspection
11,6064,816,39,5,ACCEPTED,accepted for execution
11,9070,824,15,8,PICKED,picked for inspection
11,9070,824,15,8,ACCEPTED,accepted for execution
11,13574,836,232,3,PICKED,picked for inspection
11,13574,836,232,3,ACCEPTED,accepted for execution
11,15452,841,226,4,PICKED,picked for inspection
11,15452,841,226,4,ACCEPTED,accepted for execution
11,18079,848,28,6,PICKED,picked for inspection
11,18079,848,28,6,ACCEPTED,accepted for execution
11,22584,860,105,8,PICKED,picked for inspection
11,22584,860,105,8,ACCEPTED,accepted for execution
11,27839,874,80,4,PICKED,picked for inspection
11,27839,874,80,4,REJECTED,Tiffany cannot finish task within the remaining time
11,27839,874,80,4,PICKED,no other tasks could be accepted-trying to break this task
11,27839,874,80,3,ACCEPTED,broke task into smaller parts-accepted for execution
11,27839,874,80,3,ACCEPTED,accepted for execution
11,30094,880,80,1,PICKED,picked for inspection
11,30094,880,80,1,REJECTED,Tiffany cannot finish task within the remaining time
11,30094,880,80,1,PICKED,no other tasks could be accepted-trying to break this task
11,30094,880,80,1,REJECTED,could not break this task-Tiffany finished for this sprint
12,4,880,395,3,PICKED,picked for inspection
12,4,880,395,3,ACCEPTED,accepted for execution
