sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,4531,812,295,7,ACCEPTED,accepted for execution
11,8662,823,33,8,PICKED,picked for inspection
11,8662,823,33,8,ACCEPTED,accepted for execution
11,13165,835,212,10,PICKED,picked for inspection
11,13165,835,212,10,ACCEPTED,accepted for execution
11,19167,851,230,9,PICKED,picked for inspection
11,19167,851,230,9,ACCEPTED,accepted for execution
11,25919,869,80,10,PICKED,picked for inspection
11,25919,869,80,10,REJECTED,Weiwei cannot finish task within the remaining time
11,25919,869,80,10,PICKED,no other tasks could be accepted-trying to break this task
11,25919,869,80,10,REJECTED,could not break this task-Weiwei finished for this sprint
12,3,880,80,1,PICKED,picked for inspection
12,3,880,80,1,ACCEPTED,accepted for execution
