sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_385,385,1,7,6,Design FrontEnd
RandomTask_342,342,1,1,7,Design
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_267,267,1,1,7,BackEnd
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_303,303,1,10,3,Design
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_37,37,1,6,3,BackEnd
RandomTask_288,288,1,10,6,BackEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_24,24,1,1,4,Design
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_273,273,1,1,4,Design
RandomTask_148,148,1,4,6,Design FrontEnd
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_87,87,1,9,2,Design
RandomTask_299,299,1,8,1,Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_146,146,1,6,1,Design
RandomTask_23,23,1,2,3,Design
RandomTask_347,347,1,5,6,FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_23,23,1,8,4,Design
RandomTask_172,172,1,4,3,Design FrontEnd
RandomTask_172,172,1,6,1,Design FrontEnd
