sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,19,2,PICKED,picked for inspection
1,4,0,19,2,ACCEPTED,accepted for execution
1,6007,16,146,6,PICKED,picked for inspection
1,6007,16,146,6,ACCEPTED,accepted for execution
1,24009,64,377,5,PICKED,picked for inspection
1,24009,64,377,5,REJECTED,Mohan cannot finish task within the remaining time
1,24009,64,374,7,PICKED,picked for inspection
1,24009,64,374,7,REJECTED,Mohan cannot finish task within the remaining time
1,24009,64,372,10,PICKED,picked for inspection
1,24009,64,372,10,REJECTED,Mohan cannot finish task within the remaining time
1,24009,64,377,5,PICKED,no other tasks could be accepted-trying to break this task
1,24009,64,377,2,ACCEPTED,broke task into smaller parts-accepted for execution
1,24009,64,377,2,ACCEPTED,accepted for execution
1,30015,80,377,2,PICKED,picked for inspection
1,30015,80,377,2,REJECTED,Mohan cannot finish task within the remaining time
1,30015,80,374,7,PICKED,picked for inspection
1,30015,80,374,7,REJECTED,Mohan cannot finish task within the remaining time
1,30015,80,372,10,PICKED,picked for inspection
1,30015,80,372,10,REJECTED,Mohan cannot finish task within the remaining time
1,30015,80,377,2,PICKED,no other tasks could be accepted-trying to break this task
1,30015,80,377,2,REJECTED,could not break this task-Mohan finished for this sprint
2,1,80,377,2,PICKED,picked for inspection
2,1,80,377,2,ACCEPTED,accepted for execution
2,6004,96,374,7,PICKED,picked for inspection
2,6004,96,374,7,ACCEPTED,accepted for execution
3,3,160,149,3,PICKED,picked for inspection
3,3,160,149,3,ACCEPTED,accepted for execution
3,9005,184,216,6,PICKED,picked for inspection
3,9005,184,216,6,ACCEPTED,accepted for execution
4,9,240,189,6,PICKED,picked for inspection
4,9,240,189,6,ACCEPTED,accepted for execution
5,23,320,241,4,PICKED,picked for inspection
5,23,320,241,4,ACCEPTED,accepted for execution
6,29,400,236,5,PICKED,picked for inspection
6,29,400,236,5,ACCEPTED,accepted for execution
6,7534,420,222,10,PICKED,picked for inspection
6,7534,420,222,10,ACCEPTED,accepted for execution
7,29,480,206,4,PICKED,picked for inspection
7,29,480,206,4,ACCEPTED,accepted for execution
7,3788,490,282,4,PICKED,picked for inspection
7,3788,490,282,4,ACCEPTED,accepted for execution
7,7542,500,168,6,PICKED,picked for inspection
7,7542,500,168,6,ACCEPTED,accepted for execution
7,13545,516,132,7,PICKED,picked for inspection
7,13545,516,132,7,ACCEPTED,accepted for execution
8,32,560,67,2,PICKED,picked for inspection
8,32,560,67,2,ACCEPTED,accepted for execution
8,1916,565,232,3,PICKED,picked for inspection
8,1916,565,232,3,ACCEPTED,accepted for execution
8,4919,573,205,9,PICKED,picked for inspection
8,4919,573,205,9,ACCEPTED,accepted for execution
8,13922,597,186,7,PICKED,picked for inspection
