sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,4886,1213,35,2,PICKED,picked for inspection
16,4886,1213,35,2,ACCEPTED,accepted for execution
16,6017,1216,331,2,PICKED,picked for inspection
16,6017,1216,331,2,ACCEPTED,accepted for execution
16,7148,1219,360,3,PICKED,picked for inspection
16,7148,1219,360,3,ACCEPTED,accepted for execution
16,8650,1223,337,3,PICKED,picked for inspection
16,8650,1223,337,3,ACCEPTED,accepted for execution
16,10153,1227,156,5,PICKED,picked for inspection
16,10153,1227,156,5,ACCEPTED,accepted for execution
16,13157,1235,318,6,PICKED,picked for inspection
16,13157,1235,318,6,ACCEPTED,accepted for execution
16,16534,1244,30,7,PICKED,picked for inspection
16,16534,1244,30,7,ACCEPTED,accepted for execution
16,20665,1255,380,9,PICKED,picked for inspection
16,20665,1255,380,9,ACCEPTED,accepted for execution
17,31,1280,31,2,PICKED,picked for inspection
17,31,1280,31,2,ACCEPTED,accepted for execution
17,1163,1283,347,5,PICKED,picked for inspection
17,1163,1283,347,5,ACCEPTED,accepted for execution
17,4166,1291,140,10,PICKED,picked for inspection
17,4166,1291,140,10,ACCEPTED,accepted for execution
