sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,3402,729,397,7,ACCEPTED,accepted for execution
10,7530,740,187,3,PICKED,picked for inspection
10,7530,740,187,3,ACCEPTED,accepted for execution
10,9034,744,70,5,PICKED,picked for inspection
10,9034,744,70,5,ACCEPTED,accepted for execution
10,12037,752,350,2,PICKED,picked for inspection
10,12037,752,350,2,ACCEPTED,accepted for execution
10,13166,755,136,3,PICKED,picked for inspection
10,13166,755,136,3,ACCEPTED,accepted for execution
10,14670,759,394,3,PICKED,picked for inspection
10,14670,759,394,3,ACCEPTED,accepted for execution
10,16173,763,369,6,PICKED,picked for inspection
10,16173,763,369,6,ACCEPTED,accepted for execution
10,19553,772,111,4,PICKED,picked for inspection
10,19553,772,111,4,ACCEPTED,accepted for execution
11,20,800,221,7,PICKED,picked for inspection
11,20,800,221,7,ACCEPTED,accepted for execution
11,4150,811,313,5,PICKED,picked for inspection
11,4150,811,313,5,ACCEPTED,accepted for execution
11,7158,819,337,3,PICKED,picked for inspection
11,7158,819,337,3,ACCEPTED,accepted for execution
11,8662,823,227,5,PICKED,picked for inspection
11,8662,823,227,5,ACCEPTED,accepted for execution
11,11666,831,331,2,PICKED,picked for inspection
11,11666,831,331,2,ACCEPTED,accepted for execution
11,12794,834,327,1,PICKED,picked for inspection
11,12794,834,327,1,ACCEPTED,accepted for execution
11,13172,835,335,1,PICKED,picked for inspection
11,13172,835,335,1,ACCEPTED,accepted for execution
11,13551,836,226,4,PICKED,picked for inspection
11,13551,836,226,4,ACCEPTED,accepted for execution
11,15804,842,249,9,PICKED,picked for inspection
11,15804,842,249,9,ACCEPTED,accepted for execution
11,21058,856,109,9,PICKED,picked for inspection
11,21058,856,109,9,ACCEPTED,accepted for execution
12,28232,955,26,9,PICKED,picked for inspection
12,28232,955,26,9,REJECTED,Mohan cannot finish task within the remaining time
12,28232,955,155,6,PICKED,picked for inspection
12,28232,955,155,6,REJECTED,Mohan cannot finish task within the remaining time
12,28232,955,265,6,PICKED,picked for inspection
12,28232,955,265,6,REJECTED,Mohan cannot finish task within the remaining time
12,28232,955,31,2,PICKED,picked for inspection
12,28232,955,31,2,ACCEPTED,accepted for execution
12,28232,955,31,2,ACCEPTED,accepted for execution
12,1136,883,215,10,PICKED,picked for inspection
12,1136,883,215,10,ACCEPTED,accepted for execution
12,7139,899,59,1,PICKED,picked for inspection
12,7139,899,59,1,ACCEPTED,accepted for execution
12,7519,900,220,3,PICKED,picked for inspection
12,7519,900,220,3,ACCEPTED,accepted for execution
12,9023,904,271,5,PICKED,picked for inspection
12,9023,904,271,5,ACCEPTED,accepted for execution
12,12029,912,107,6,PICKED,picked for inspection
12,12029,912,107,6,ACCEPTED,accepted for execution
12,15408,921,118,9,PICKED,picked for inspection
12,15408,921,118,9,ACCEPTED,accepted for execution
12,20662,935,180,2,PICKED,picked for inspection
12,20662,935,180,2,ACCEPTED,accepted for execution
12,21791,938,398,7,PICKED,picked for inspection
12,21791,938,398,7,ACCEPTED,accepted for execution
