sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_388,388,1,1,7,BackEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_53,53,1,3,2,Design
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_302,302,1,2,6,Design
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_304,304,1,8,7,FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_212,212,1,1,6,BackEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_212,212,1,9,4,BackEnd
