sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,3,Design
RandomTask_351,351,1,2,1,Design
RandomTask_8,8,1,2,2,Design FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_269,269,1,3,7,Design
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_88,88,1,5,7,Design
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_2,2,1,6,3,Design
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_7,7,1,6,7,Design
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_249,249,1,9,6,BackEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_205,205,1,9,4,BackEnd
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_340,340,1,10,7,Design
RandomTask_60,60,1,10,1,Design
RandomTask_1,1,1,8,6,BackEnd Design
