sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,339,6,PICKED,picked for inspection
1,14,0,339,6,ACCEPTED,accepted for execution
1,3391,9,362,10,PICKED,picked for inspection
1,3391,9,362,10,ACCEPTED,accepted for execution
2,16,80,289,2,PICKED,picked for inspection
2,16,80,289,2,ACCEPTED,accepted for execution
2,1149,83,245,6,PICKED,picked for inspection
2,1149,83,245,6,ACCEPTED,accepted for execution
2,4528,92,198,6,PICKED,picked for inspection
2,4528,92,198,6,ACCEPTED,accepted for execution
3,19,160,381,3,PICKED,picked for inspection
3,19,160,381,3,ACCEPTED,accepted for execution
3,1526,164,101,6,PICKED,picked for inspection
3,1526,164,101,6,ACCEPTED,accepted for execution
3,4904,173,163,7,PICKED,picked for inspection
3,4904,173,163,7,ACCEPTED,accepted for execution
3,9033,184,341,3,PICKED,picked for inspection
3,9033,184,341,3,ACCEPTED,accepted for execution
3,10536,188,308,10,PICKED,picked for inspection
3,10536,188,308,10,ACCEPTED,accepted for execution
4,16,240,185,3,PICKED,picked for inspection
4,16,240,185,3,ACCEPTED,accepted for execution
4,1519,244,70,5,PICKED,picked for inspection
4,1519,244,70,5,ACCEPTED,accepted for execution
4,4522,252,340,10,PICKED,picked for inspection
4,4522,252,340,10,ACCEPTED,accepted for execution
4,10527,268,50,9,PICKED,picked for inspection
4,10527,268,50,9,ACCEPTED,accepted for execution
5,14,320,173,3,PICKED,picked for inspection
5,14,320,173,3,ACCEPTED,accepted for execution
5,1518,324,123,10,PICKED,picked for inspection
5,1518,324,123,10,ACCEPTED,accepted for execution
5,7520,340,61,9,PICKED,picked for inspection
5,7520,340,61,9,ACCEPTED,accepted for execution
6,2,400,399,8,PICKED,picked for inspection
6,3,400,399,8,ACCEPTED,accepted for execution
6,4511,412,33,8,PICKED,picked for inspection
6,4511,412,33,8,ACCEPTED,accepted for execution
6,9016,424,284,10,PICKED,picked for inspection
6,9016,424,284,10,ACCEPTED,accepted for execution
7,35,480,275,3,PICKED,picked for inspection
7,35,480,275,3,ACCEPTED,accepted for execution
7,1546,484,206,4,PICKED,picked for inspection
7,1546,484,206,4,ACCEPTED,accepted for execution
7,3799,490,155,6,PICKED,picked for inspection
7,3799,490,155,6,ACCEPTED,accepted for execution
7,7177,499,169,5,PICKED,picked for inspection
7,7177,499,169,5,ACCEPTED,accepted for execution
7,10181,507,189,6,PICKED,picked for inspection
7,10181,507,189,6,ACCEPTED,accepted for execution
7,13560,516,304,8,PICKED,picked for inspection
7,13560,516,304,8,ACCEPTED,accepted for execution
7,18064,528,276,6,PICKED,picked for inspection
7,18064,528,276,6,ACCEPTED,accepted for execution
8,0,560,18,1,PICKED,picked for inspection
8,0,560,18,1,ACCEPTED,accepted for execution
8,387,561,389,3,PICKED,picked for inspection
8,387,561,389,3,ACCEPTED,accepted for execution
8,1890,565,201,5,PICKED,picked for inspection
8,1890,565,201,5,ACCEPTED,accepted for execution
8,4894,573,345,6,PICKED,picked for inspection
8,4894,573,345,6,ACCEPTED,accepted for execution
8,8273,582,279,8,PICKED,picked for inspection
8,8273,582,279,8,ACCEPTED,accepted for execution
8,12776,594,266,9,PICKED,picked for inspection
8,12776,594,266,9,ACCEPTED,accepted for execution
9,9,640,359,2,PICKED,picked for inspection
9,9,640,359,2,ACCEPTED,accepted for execution
9,1138,643,373,5,PICKED,picked for inspection
9,1138,643,373,5,ACCEPTED,accepted for execution
9,4143,651,69,5,PICKED,picked for inspection
9,4143,651,69,5,ACCEPTED,accepted for execution
9,7148,659,192,6,PICKED,picked for inspection
9,7148,659,192,6,ACCEPTED,accepted for execution
9,10528,668,102,9,PICKED,picked for inspection
9,10528,668,102,9,ACCEPTED,accepted for execution
9,15782,682,344,10,PICKED,picked for inspection
9,15782,682,344,10,ACCEPTED,accepted for execution
10,30046,800,305,1,PICKED,picked for inspection
10,30046,800,305,1,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,314,1,PICKED,picked for inspection
10,30046,800,314,1,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,263,2,PICKED,picked for inspection
10,30046,800,263,2,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,238,3,PICKED,picked for inspection
10,30046,800,238,3,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,83,3,PICKED,picked for inspection
10,30046,800,83,3,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,365,3,PICKED,picked for inspection
10,30046,800,365,3,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,307,3,PICKED,picked for inspection
10,30046,800,307,3,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,323,4,PICKED,picked for inspection
10,30046,800,323,4,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,111,4,PICKED,picked for inspection
10,30046,800,111,4,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,27,4,PICKED,picked for inspection
10,30046,800,27,4,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,194,5,PICKED,picked for inspection
10,30046,800,194,5,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,319,5,PICKED,picked for inspection
10,30046,800,319,5,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,81,5,PICKED,picked for inspection
10,30046,800,81,5,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,72,5,PICKED,picked for inspection
10,30046,800,72,5,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,370,6,PICKED,picked for inspection
10,30046,800,370,6,REJECTED,Mohan cannot finish task within the remaining time
10,30046,800,317,6,PICKED,picked for inspection
10,30046,800,317,6,REJECTED,Mohan cannot finish task within the remaining time
10,0,720,51,6,PICKED,picked for inspection
10,0,720,51,6,ACCEPTED,accepted for execution
10,0,720,51,6,ACCEPTED,accepted for execution
10,3388,729,307,3,PICKED,picked for inspection
10,3388,729,307,3,ACCEPTED,accepted for execution
10,4892,733,319,5,PICKED,picked for inspection
10,4892,733,319,5,ACCEPTED,accepted for execution
10,7896,741,72,5,PICKED,picked for inspection
10,7896,741,72,5,ACCEPTED,accepted for execution
10,10900,749,317,6,PICKED,picked for inspection
10,10900,749,317,6,ACCEPTED,accepted for execution
10,14286,758,121,9,PICKED,picked for inspection
10,14286,758,121,9,ACCEPTED,accepted for execution
10,19540,772,44,10,PICKED,picked for inspection
10,19540,772,44,10,ACCEPTED,accepted for execution
11,24,800,331,2,PICKED,picked for inspection
11,24,800,331,2,ACCEPTED,accepted for execution
11,1158,803,187,3,PICKED,picked for inspection
11,1158,803,187,3,ACCEPTED,accepted for execution
11,2662,807,137,4,PICKED,picked for inspection
11,2662,807,137,4,ACCEPTED,accepted for execution
11,4914,813,42,5,PICKED,picked for inspection
11,4914,813,42,5,ACCEPTED,accepted for execution
11,7918,821,376,8,PICKED,picked for inspection
11,7918,821,376,8,ACCEPTED,accepted for execution
11,12421,833,205,9,PICKED,picked for inspection
11,12421,833,205,9,ACCEPTED,accepted for execution
12,15,880,197,2,PICKED,picked for inspection
12,15,880,197,2,ACCEPTED,accepted for execution
12,1143,883,350,2,PICKED,picked for inspection
12,1143,883,350,2,ACCEPTED,accepted for execution
12,2271,886,64,5,PICKED,picked for inspection
12,2271,886,64,5,ACCEPTED,accepted for execution
12,5275,894,320,6,PICKED,picked for inspection
12,5275,894,320,6,ACCEPTED,accepted for execution
12,8653,903,262,7,PICKED,picked for inspection
12,8653,903,262,7,ACCEPTED,accepted for execution
12,12780,914,251,8,PICKED,picked for inspection
12,12780,914,251,8,ACCEPTED,accepted for execution
13,14,960,285,1,PICKED,picked for inspection
13,14,960,285,1,ACCEPTED,accepted for execution
13,399,961,31,2,PICKED,picked for inspection
13,399,961,31,2,ACCEPTED,accepted for execution
13,1533,964,106,4,PICKED,picked for inspection
13,1533,964,106,4,ACCEPTED,accepted for execution
13,3785,970,63,5,PICKED,picked for inspection
13,3785,970,63,5,ACCEPTED,accepted for execution
13,6788,978,186,7,PICKED,picked for inspection
13,6788,978,186,7,ACCEPTED,accepted for execution
13,10916,989,183,9,PICKED,picked for inspection
13,10916,989,183,9,ACCEPTED,accepted for execution
13,16171,1003,62,10,PICKED,picked for inspection
13,16171,1003,62,10,ACCEPTED,accepted for execution
13,22172,1019,361,10,PICKED,picked for inspection
13,22172,1019,361,10,ACCEPTED,accepted for execution
14,3,1040,149,3,PICKED,picked for inspection
14,3,1040,149,3,ACCEPTED,accepted for execution
14,1504,1044,312,4,PICKED,picked for inspection
14,1504,1044,312,4,ACCEPTED,accepted for execution
14,3755,1050,128,6,PICKED,picked for inspection
14,3755,1050,128,6,ACCEPTED,accepted for execution
14,7131,1059,161,7,PICKED,picked for inspection
14,7131,1059,161,7,ACCEPTED,accepted for execution
14,11256,1070,74,7,PICKED,picked for inspection
14,11256,1070,74,7,ACCEPTED,accepted for execution
14,15382,1081,1,8,PICKED,picked for inspection
14,15382,1081,1,8,ACCEPTED,accepted for execution
14,19883,1093,26,9,PICKED,picked for inspection
14,19883,1093,26,9,ACCEPTED,accepted for execution
15,1,1120,52,1,PICKED,picked for inspection
15,1,1120,52,1,ACCEPTED,accepted for execution
15,377,1121,220,3,PICKED,picked for inspection
15,377,1121,220,3,ACCEPTED,accepted for execution
15,1877,1125,193,4,PICKED,picked for inspection
15,1877,1125,193,4,ACCEPTED,accepted for execution
15,4127,1131,156,5,PICKED,picked for inspection
15,4127,1131,156,5,ACCEPTED,accepted for execution
15,7128,1139,38,6,PICKED,picked for inspection
15,7128,1139,38,6,ACCEPTED,accepted for execution
15,10503,1148,278,9,PICKED,picked for inspection
15,10503,1148,278,9,ACCEPTED,accepted for execution
15,15754,1162,393,10,PICKED,picked for inspection
15,15754,1162,393,10,ACCEPTED,accepted for execution
15,21754,1178,82,2,PICKED,picked for inspection
15,21754,1178,82,2,ACCEPTED,accepted for execution
16,1,1200,254,2,PICKED,picked for inspection
16,1,1200,254,2,ACCEPTED,accepted for execution
16,1126,1203,337,3,PICKED,picked for inspection
